NomLieu,IDStation,Coordonnees,Date,Temperature,VitesseVent,Pluie1,Pluie3,Pluie6,Pluie12,Pluie24,Neige,NeigeFraiche
DIJON-LONGVIC,7280,"47.267833, 5.088333",2010-01-31,-0.3306451612903235,2.781451612903233,0.05241935483870968,0.11935483870967739,0.05725806451612903,0.12983870967741937,0.132258064516129,0.004072580645161293,0.004112903225806452
DIJON-LONGVIC,7280,"47.267833, 5.088333",2010-02-28,2.9977678571428568,4.111160714285726,0.09285714285714283,0.2696428571428572,0.1553571428571429,0.2776785714285715,0.2732142857142857,0.00026785714285714287,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2010-03-31,6.249999999999997,4.414516129032268,0.05725806451612903,0.17741935483870977,0.07016129032258064,0.18387096774193545,0.1762096774193548,0.00020161290322580645,4.032258064516129e-05
DIJON-LONGVIC,7280,"47.267833, 5.088333",2010-04-30,11.302916666666667,3.4908333333333457,0.06166666666666667,0.19083333333333333,0.09166666666666666,0.2,0.16916666666666663,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2010-05-31,12.848790322580644,3.3467741935483986,0.0560483870967742,0.20080645161290325,0.11612903225806451,0.20725806451612902,0.23185483870967738,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2010-06-30,18.534313725490193,2.9803921568627523,0.1549019607843137,0.5294117647058824,0.19019607843137254,0.5029411764705882,0.5142156862745099,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2010-07-31,21.39769874476988,2.5514644351464506,0.08870292887029288,0.24853556485355655,0.1581589958158996,0.24351464435146447,0.29037656903765696,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2010-08-31,18.447468354430363,2.5413502109704713,0.13375527426160336,0.34852320675105497,0.17637130801687764,0.3510548523206751,0.35232067510548526,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2010-09-30,14.392194092826996,2.5514767932489506,0.11983122362869197,0.2523206751054853,0.15443037974683546,0.25316455696202533,0.25400843881856544,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2010-10-31,10.368614718614714,3.089177489177497,0.07532467532467532,0.2562770562770563,0.09004329004329005,0.24069264069264074,0.1714285714285714,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2010-11-30,6.762552301255233,3.343933054393316,0.12552301255230122,0.3849372384937239,0.1497907949790795,0.3815899581589958,0.4497907949790795,0.00012552301255230126,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2010-12-31,0.6201612903225807,3.1338709677419447,0.14032258064516134,0.4112903225806453,0.21774193548387097,0.41854838709677417,0.4181451612903226,0.0005241935483870967,0.008024193548387097
DIJON-LONGVIC,7280,"47.267833, 5.088333",2011-01-31,2.904251012145748,3.4319838056680254,0.03643724696356275,0.12874493927125505,0.07287449392712549,0.1319838056680162,0.12753036437246965,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2011-02-28,3.4758928571428593,2.1375000000000037,0.030357142857142864,0.1026785714285714,0.03482142857142858,0.10624999999999998,0.10535714285714284,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2011-03-31,8.215322580645156,3.2048387096774285,0.056048387096774205,0.1629032258064516,0.07983870967741936,0.1556451612903226,0.14596774193548384,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2011-04-30,13.839121338912129,3.019665271966535,0.02510460251046025,0.08284518828451883,0.022594142259414227,0.0794979079497908,0.09581589958158995,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2011-05-31,16.281983805668013,2.5862348178137724,0.02672064777327935,0.1611336032388664,0.04291497975708502,0.1668016194331984,0.13765182186234817,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2011-06-30,18.33875,2.8841666666666734,0.044166666666666674,0.22083333333333333,0.16916666666666663,0.22416666666666665,0.24125,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2011-07-31,17.631632653061217,3.0457142857142943,0.14367346938775508,0.41020408163265315,0.1510204081632653,0.40326530612244904,0.4048979591836735,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2011-08-31,19.960483870967757,2.5201612903225867,0.15241935483870966,0.4588709677419356,0.15000000000000002,0.46451612903225803,0.45564516129032256,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2011-09-30,17.887288135593224,2.555084745762717,0.03983050847457627,0.07796610169491525,0.03813559322033898,0.07796610169491525,0.07796610169491525,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2011-10-31,11.684274193548385,2.082258064516132,0.08629032258064516,0.2637096774193548,0.10322580645161288,0.25645161290322577,0.25806451612903225,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2011-11-30,7.655882352941172,1.6651260504201706,0.0722689075630252,0.2184873949579833,0.044537815126050415,0.22268907563025211,0.2189075630252101,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2011-12-31,5.612857142857144,4.084897959183686,0.13877551020408163,0.4489795918367348,0.2106122448979592,0.45061224489795926,0.4375510204081633,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2012-01-31,4.159795918367344,3.2387755102040896,0.09877551020408162,0.2195918367346939,0.09551020408163265,0.2236734693877551,0.22448979591836735,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2012-02-29,-0.6448275862068978,3.843534482758633,0.007758620689655172,0.025,0.017241379310344827,0.026724137931034484,0.024999999999999998,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2012-03-31,9.625806451612902,3.538709677419367,0.06370967741935483,0.1508064516129032,0.0814516129032258,0.15161290322580645,0.14717741935483872,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2012-04-30,9.541596638655454,3.9705882352941293,0.11050420168067222,0.3344537815126052,0.10588235294117647,0.3176470588235294,0.32142857142857145,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2012-05-31,15.150000000000002,2.8770161290322673,0.13709677419354838,0.40806451612903244,0.16774193548387095,0.42338709677419356,0.4274193548387097,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2012-06-30,18.01497890295358,2.5518987341772217,0.09029535864978902,0.30464135021097055,0.13248945147679325,0.2978902953586498,0.32025316455696207,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2012-07-31,19.330241935483862,3.059677419354847,0.09516129032258064,0.23387096774193544,0.020161290322580645,0.24112903225806454,0.2443548387096774,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2012-08-31,20.62499999999999,2.590322580645169,0.0661290322580645,0.22580645161290322,0.14758064516129035,0.22983870967741934,0.23225806451612901,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2012-09-30,15.990833333333347,3.1450000000000093,0.1625,0.31583333333333335,0.16833333333333333,0.31500000000000006,0.3154166666666667,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2012-10-31,11.832661290322582,2.916935483870976,0.06451612903225806,0.25241935483870964,0.15806451612903227,0.25,0.2540322580645162,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2012-11-30,6.600000000000004,2.7133333333333387,0.08166666666666664,0.27916666666666673,0.10416666666666666,0.27666666666666667,0.27625000000000005,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2012-12-31,4.289406779661015,3.7432203389830625,0.09322033898305082,0.31186440677966104,0.15084745762711863,0.31949152542372883,0.3186440677966102,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2013-01-31,2.137298387096774,2.6911290322580705,0.0879032258064516,0.2459677419354839,0.10403225806451613,0.24112903225806454,0.24233870967741936,0.00016129032258064516,0.00016129032258064516
DIJON-LONGVIC,7280,"47.267833, 5.088333",2013-02-28,0.8102678571428571,3.75000000000001,0.06607142857142854,0.19553571428571434,0.09464285714285714,0.19732142857142856,0.196875,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2013-03-31,4.886693548387098,3.0854838709677512,0.05,0.16612903225806452,0.10564516129032256,0.1733870967741936,0.1709677419354839,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2013-04-30,10.22708333333333,3.3825000000000105,0.1408333333333334,0.4508333333333335,0.1808333333333333,0.4433333333333334,0.4308333333333333,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2013-05-31,11.297560975609754,2.8126016260162685,0.2052845528455285,0.6926829268292684,0.31138211382113823,0.6634146341463415,0.6808943089430896,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2013-06-30,17.19958333333334,2.8358333333333414,0.06708333333333333,0.3341666666666666,0.1408333333333333,0.3091666666666667,0.3425,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2013-07-31,22.350000000000005,3.0477551020408264,0.14938775510204083,0.413061224489796,0.2073469387755102,0.4122448979591837,0.3987755102040816,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2013-08-31,19.85201612903227,2.622580645161298,0.07258064516129031,0.19838709677419356,0.1346774193548387,0.20403225806451614,0.19838709677419358,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2013-09-30,16.285714285714285,2.605042016806729,0.05630252100840336,0.2613445378151262,0.1823529411764706,0.26134453781512607,0.26176470588235295,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2013-10-31,13.315725806451615,2.7165322580645226,0.16370967741935485,0.4322580645161291,0.185483870967742,0.42741935483870963,0.4221774193548387,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2013-11-30,5.925000000000001,4.098333333333346,0.12875,0.3950000000000001,0.16583333333333336,0.39499999999999996,0.3975,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2013-12-31,2.8665991902834005,2.363967611336036,0.06315789473684211,0.18421052631578946,0.05991902834008097,0.17732793522267204,0.17530364372469634,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2014-01-31,5.308064516129033,2.709677419354846,0.11048387096774194,0.3395161290322581,0.1806451612903226,0.3201612903225807,0.32379032258064516,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2014-02-28,5.721428571428567,3.567857142857153,0.1392857142857143,0.3964285714285714,0.1973214285714286,0.4,0.38258928571428574,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2014-03-31,8.73266129032258,2.646774193548394,0.020161290322580645,0.06854838709677419,0.004032258064516129,0.06693548387096773,0.08669354838709678,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2014-04-30,12.161250000000003,2.9137500000000083,0.027500000000000004,0.08874999999999998,0.029166666666666667,0.075,0.07416666666666667,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2014-05-31,14.077016129032256,3.9487903225806575,0.03709677419354839,0.11209677419354838,0.058870967741935475,0.12177419354838709,0.12943548387096773,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2014-06-30,20.17708333333333,3.5079166666666786,0.06541666666666665,0.19166666666666668,0.07583333333333334,0.1925,0.18916666666666668,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2014-07-31,19.79556451612903,2.825806451612911,0.11209677419354838,0.40645161290322585,0.21532258064516133,0.4145161290322581,0.410483870967742,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2014-08-31,17.796774193548373,2.348790322580651,0.17258064516129037,0.4483870967741936,0.18629032258064515,0.4282258064516129,0.3963709677419355,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2014-09-30,17.276200873362445,2.6834061135371248,0.04978165938864629,0.06724890829694323,0.056768558951965066,0.06899563318777292,0.07423580786026202,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2014-10-31,13.535080645161289,2.195564516129036,0.11129032258064514,0.35564516129032275,0.20161290322580644,0.36532258064516127,0.35443548387096774,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2014-11-30,8.298535564853555,2.0100418410041887,0.2108786610878661,0.6937238493723848,0.298744769874477,0.6811715481171547,0.6878661087866109,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2014-12-31,4.223790322580644,3.140322580645161,0.06370967741935483,0.19717741935483862,0.4088709677419355,0.8362903225806458,1.6951612903225783,4.032258064516129e-05,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2015-01-31,3.2467741935483883,3.3758064516129016,0.06008064516129035,0.20201612903225805,0.41330645161290347,0.8362903225806456,1.6592741935483861,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2015-02-28,2.7870535714285722,3.654464285714286,0.038839285714285736,0.15133928571428565,0.3102678571428571,0.6290178571428574,1.2946428571428572,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2015-03-31,7.8491935483870945,3.5633064516129016,0.041935483870967745,0.12096774193548379,0.24879032258064504,0.5016129032258067,0.9971774193548393,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2015-04-30,11.729916317991632,3.1460251046025114,0.07740585774058575,0.19916317991631793,0.392050209205021,0.77907949790795,1.5652719665271964,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2015-05-31,15.125102040816314,3.1028571428571445,0.08122448979591836,0.2502040816326531,0.5110204081632658,1.0367346938775506,2.0881632653061226,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2015-06-30,19.84208333333333,3.0108333333333346,0.05916666666666667,0.1595833333333333,0.3212499999999999,0.64375,1.2887500000000005,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2015-07-31,23.804878048780488,3.1951219512195115,0.0016260162601626023,0.01951219512195122,0.040650406504065054,0.0841463414634146,0.16626016260162602,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2015-08-31,21.987777777777772,2.008888888888889,0.21777777777777782,0.40222222222222226,0.8155555555555556,1.64,3.284444444444444,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2015-09-30,14.984042553191491,3.486382978723404,0.07914893617021278,0.2604255319148936,0.5289361702127663,1.1834042553191486,2.612340425531913,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2015-10-31,10.419135802469135,2.4975308641975316,0.08683127572016455,0.2510288065843621,0.5045267489711937,1.0111111111111106,2.028395061728393,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2015-11-30,7.975833333333335,3.042916666666666,0.03541666666666667,0.10541666666666664,0.2237499999999999,0.4600000000000009,0.9154166666666672,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2015-12-31,6.024166666666669,1.879583333333333,0.024166666666666666,0.08666666666666666,0.17458333333333328,0.3295833333333333,0.582083333333334,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2016-01-31,4.331376518218625,3.11902834008097,0.10445344129554641,0.31700404858299636,0.6441295546558709,1.2963562753036433,2.541295546558704,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2016-02-29,5.379130434782608,4.496956521739129,0.07173913043478262,0.26217391304347815,0.5430434782608698,1.0904347826086964,2.304782608695652,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2016-03-31,6.164285714285715,3.8538775510204126,0.05591836734693879,0.17795918367346933,0.35877551020408177,0.7281632653061225,1.4604081632653059,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2016-04-30,9.646218487394952,2.7894957983193276,0.18067226890756294,0.5117647058823535,1.0096638655462185,1.8806722689075606,3.4004201680672255,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2016-05-31,13.986283185840705,2.8849557522123925,0.1168141592920354,0.47699115044247786,0.7946902654867259,1.507079646017699,2.8371681415929206,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2016-06-30,17.928017241379308,2.45646551724138,0.07801724137931029,0.34008620689655206,0.6508620689655175,1.3728448275862064,2.7607758620689635,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2016-07-31,21.1242857142857,2.6363265306122448,0.031020408163265307,0.15591836734693879,0.3134693877551021,0.630204081632653,1.2669387755102042,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2016-08-31,21.080894308943083,2.390650406504064,0.051219512195121955,0.13414634146341461,0.2699186991869919,0.5422764227642279,1.0898373983739837,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2016-09-30,18.453361344537814,2.4252100840336133,0.053361344537815124,0.1731092436974789,0.35168067226890776,0.7088235294117652,1.421848739495798,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2016-10-31,10.46877551020408,2.9967346938775523,0.12285714285714283,0.32204081632653064,0.6485714285714288,1.274285714285714,2.5048979591836718,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2016-11-30,6.747489539748958,3.2887029288702947,0.09121338912133889,0.38368200836820116,0.772803347280335,1.5041841004184084,2.9945606694560647,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2016-12-31,1.2596774193548388,1.7814516129032254,0.009677419354838712,0.030241935483870972,0.06129032258064516,0.12338709677419352,0.24919354838709679,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2017-01-31,-0.4286290322580641,3.103629032258065,0.03750000000000001,0.0923387096774193,0.1891129032258063,0.3854838709677422,0.7540322580645163,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2017-02-28,5.95446428571428,3.16919642857143,0.04598214285714287,0.17008928571428564,0.34330357142857126,0.683928571428572,1.3455357142857145,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2017-03-31,9.664919354838718,3.398387096774194,0.04516129032258065,0.17499999999999996,0.3588709677419356,0.7165322580645166,1.5004032258064512,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2017-04-30,10.31458333333334,3.4458333333333373,0.026250000000000006,0.08666666666666664,0.1725,0.3429166666666665,0.6883333333333338,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2017-05-31,15.45283400809715,2.6210526315789466,0.06639676113360327,0.31821862348178165,0.6441295546558707,1.2785425101214567,2.5748987854251006,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2017-06-30,20.91833333333333,3.0754166666666665,0.06041666666666666,0.2845833333333333,0.5733333333333335,1.140416666666667,2.2466666666666666,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2017-07-31,21.369383259911892,2.940088105726873,0.05770925110132158,0.2819383259911894,0.5638766519823791,1.171806167400881,2.2837004405286327,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2017-08-31,21.307327586206892,2.566810344827587,0.025862068965517248,0.15948275862068967,0.3193965517241382,0.7185344827586205,1.4862068965517226,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2017-09-30,14.630252100840334,2.5903361344537807,0.05378151260504201,0.22815126050420176,0.4600840336134457,0.9084033613445377,1.7176470588235284,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2017-10-31,11.987651821862356,2.415384615384616,0.010526315789473686,0.045748987854251,0.09352226720647767,0.20890688259109322,0.5400809716599193,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2017-11-30,5.823839662447256,3.204219409282704,0.059915611814346,0.23628691983122366,0.48059071729957836,0.9506329113924056,1.872995780590716,4.219409282700422e-05,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2017-12-31,3.76740890688259,3.4753036437246974,0.12955465587044526,0.36923076923076964,0.750202429149798,1.5323886639676099,3.090688259109311,0.0001214574898785425,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2018-01-31,6.754435483870967,3.955241935483874,0.14556451612903218,0.4842741935483874,0.9741935483870974,1.9471774193548368,3.8995967741935478,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2018-02-28,1.2075892857142858,3.572767857142857,0.04017857142857144,0.15312499999999993,0.3272321428571428,0.6848214285714288,1.4035714285714285,0.00017857142857142857,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2018-03-31,5.763306451612893,3.0830645161290313,0.16895161290322575,0.5568548387096778,1.1032258064516125,2.1907258064516113,4.295564516129034,0.0007258064516129033,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2018-04-30,13.202916666666681,2.9199999999999986,0.05416666666666669,0.13999999999999987,0.30125000000000024,0.6291666666666674,1.2904166666666674,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2018-05-31,16.383467741935487,2.6923387096774207,0.12338709677419349,0.3391129032258067,0.6818548387096777,1.343145161290322,2.4770161290322554,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2018-06-30,19.496994535519136,2.6311475409836063,0.06885245901639345,0.39617486338797814,0.7961748633879783,1.5961748633879782,3.1989071038251353,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2018-07-31,23.26538461538461,2.91266968325792,0.16832579185520363,0.3004524886877828,0.6036199095022625,1.2099547511312219,2.409954751131222,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2018-08-31,23.461500000000004,3.2825,0.056000000000000015,0.09950000000000003,0.20199999999999996,0.39599999999999985,0.7855000000000004,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2018-09-30,17.99612068965516,2.978017241379311,0.028448275862068967,0.04698275862068966,0.09439655172413791,0.1892241379310344,0.37974137931034496,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2018-10-31,12.68821138211382,3.177642276422765,0.05325203252032522,0.15691056910569096,0.31747967479674805,0.6406504065040654,1.2878048780487792,0.0,0.0
DIJON-LONGVIC,7280,"47.267833, 5.088333",2018-11-30,7.4534999999999965,2.515999999999998,0.078,0.24749999999999994,0.4755000000000004,0.9180000000000004,1.7944999999999984,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2010-01-31,28.049559471365644,2.679295154185031,0.28546255506607926,0.46784140969163,0.21938325991189425,0.022026431718061675,0.4572687224669603,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2010-02-28,28.51227272727272,1.9350000000000038,0.01090909090909091,0.0,0.08818181818181818,0.0,0.44545454545454544,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2010-03-31,29.006326530612245,2.21020408163266,0.16979591836734695,0.3069387755102041,0.0032653061224489797,0.10612244897959183,0.23020408163265305,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2010-04-30,29.276808510638276,3.3540425531915004,0.0034042553191489366,0.00425531914893617,0.0,0.0008510638297872341,0.07234042553191489,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2010-05-31,27.854471544715455,2.656910569105698,0.02032520325203252,0.03739837398373983,0.00894308943089431,0.0,0.1926829268292683,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2010-06-30,26.687394957983194,2.209243697478996,0.02100840336134454,0.03361344537815126,0.02100840336134454,0.0,0.012605042016806723,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2010-07-31,24.90864978902954,1.7236286919831247,0.017721518987341773,0.06244725738396624,0.021940928270042195,0.008438818565400843,0.08438818565400844,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2010-08-31,24.847071129707135,2.01506276150628,0.09205020920502092,0.014225941422594143,0.07698744769874476,0.0025104602510460255,0.18326359832635983,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2010-09-30,25.868502202643175,3.5629955947136667,0.0,0.00881057268722467,0.004405286343612335,0.0,0.006167400881057268,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2010-10-31,26.685627530364368,4.367206477732805,0.0,0.0,0.0,0.0,0.001619433198380567,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2010-11-30,27.582489451476786,4.316033755274277,0.0,0.0,0.0,0.0,0.0008438818565400844,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2010-12-31,27.791632653061214,2.604489795918376,0.011428571428571429,0.012244897959183673,0.004897959183673469,0.00816326530612245,0.024489795918367346,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2011-01-31,27.60226337448559,2.1497942386831332,0.01646090534979424,0.06584362139917696,0.000823045267489712,0.0,0.03868312757201645,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2011-02-28,28.16855203619908,2.6895927601810037,0.07873303167420814,0.06515837104072399,0.04343891402714932,0.00904977375565611,0.30678733031674205,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2011-03-31,27.616831683168318,1.726237623762377,0.2326732673267327,0.29207920792079217,0.1306930693069307,0.21287128712871284,0.5257425742574258,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2011-04-30,28.45482456140351,3.2548245614035194,0.07368421052631578,0.10789473684210525,0.06315789473684211,0.0368421052631579,0.2131578947368421,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2011-05-31,27.5625,3.346875000000007,0.165,0.1625,0.19125,0.14375,0.18375,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2011-06-30,26.39383561643835,3.1500000000000052,0.14657534246575338,0.09315068493150684,0.4465753424657534,0.13972602739726026,0.5630136986301371,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2011-07-31,25.0349162011173,2.137988826815645,0.06368715083798883,0.04245810055865922,0.03687150837988827,0.04692737430167597,0.13072625698324022,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2011-08-31,25.049999999999997,2.397315436241612,0.06442953020134227,0.29127516778523493,0.2711409395973155,0.3932885906040269,0.20671140939597316,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2011-09-30,25.682369942196534,3.5861271676300643,0.008092485549132947,0.028901734104046242,0.012716763005780347,0.031213872832369944,0.015028901734104047,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2011-10-31,26.874725274725268,4.239010989011001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2011-11-30,27.79565217391305,3.557608695652181,0.08152173913043478,0.0,0.002173913043478261,0.002173913043478261,0.08369565217391305,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2011-12-31,27.13743169398907,1.9918032786885271,0.08743169398907102,0.15956284153005462,0.16174863387978142,0.12131147540983606,0.40327868852459015,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2012-01-31,26.322429906542048,2.4532710280373804,0.10841121495327102,0.21121495327102804,0.5046728971962616,0.0,0.2803738317757009,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2012-02-29,28.97753164556963,2.505696202531649,0.35443037974683556,0.8620253164556964,0.34810126582278483,0.4177215189873418,1.2658227848101267,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2012-03-31,27.98958333333333,2.1927083333333313,0.24791666666666667,0.24166666666666667,0.25625,0.34375,0.40208333333333335,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2012-04-30,28.507142857142867,1.2285714285714284,0.0,0.42857142857142855,1.2857142857142858,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2012-05-31,27.02682926829268,2.424390243902437,0.0,0.0,0.21707317073170732,0.12439024390243901,0.36829268292682926,0.0,0.0
